player_id,name_x,position_x,sportradar_id,stats_id,db_season,swish_id,weight,sleeper_id,pff_id,mfl_id,rotowire_id,fantasy_data_id,name_y,draft_pick,gsis_id,age,draft_round,twitter_username,ktc_id,merge_name,team_x,draft_ovr,height,espn_id,cfbref_id,nfl_id,college,draft_year_x,yahoo_id,birthdate_x,pfr_id,fantasypros_id,stats_global_id,rotoworld_id,fleaflicker_id,cbs_id,player,team_y,position_y,id,avg_type,pass_yds,pass_yds_sd,pass_tds,pass_tds_sd,pass_int,pass_int_sd,rush_yds,rush_yds_sd,rush_tds,rush_tds_sd,fumbles_lost,fumbles_lost_sd,two_pts,two_pts_sd,return_tds,return_tds_sd,rec,rec_sd,rec_yds,rec_yds_sd,rec_tds,rec_tds_sd,fg_miss,fg_miss_sd,fg_0019,fg_0019_sd,fg_2029,fg_2029_sd,fg_3039,fg_3039_sd,fg_4049,fg_4049_sd,fg_50,fg_50_sd,xp,xp_sd,dst_int,dst_int_sd,dst_sacks,dst_sacks_sd,dst_safety,dst_safety_sd,dst_td,dst_td_sd,dst_blk,dst_blk_sd,birthdate_y,draft_year_y,injury_status,injury_details,season_year,week,position,team,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,position_rank,tier,adp,aav,uncertainty,pick_number,owner,PPG,depth
3918298,Josh Allen,QB,3069db07-aa43-4503-ab11-2ae5c0002721,30977.0,2025.0,868199.0,237.0,4984.0,46601.0,13589.0,12483.0,19801.0,Josh Allen,7.0,00-0034857,29.3,1.0,,365.0,josh allen,BUF,7.0,77.0,3918298.0,josh-allen-7,,Wyoming,2018.0,30977.0,1996-05-21,AlleJo02,17298.0,868199.0,13045.0,,2181054.0,Josh Allen,BUF,QB,13589.0,weighted,3896.07084437713,188.279087421334,29.6597879591064,2.22143876817174,10.1866868610375,1.88656205913309,569.689057175312,48.6579658289596,11.3589473684211,1.19229651722784,2.58757099583491,0.538329836361561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996-05-21,2018.0,,,,,QB,BUF,374.0,20.2,2.36,343.0,399.0,87.3,74.2,86.3,17.0,27.0,18.0,1.0,1.0,18.1,35.9,6.0,0,,22.0,1
3916387,Lamar Jackson,QB,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,31002.0,2025.0,877745.0,205.0,4881.0,46416.0,13593.0,12561.0,19781.0,Lamar Jackson,32.0,00-0034796,28.6,1.0,,372.0,lamar jackson,BAL,32.0,74.0,3916387.0,lamar-jackson-1,,Louisville,2018.0,31002.0,1997-01-07,JackLa00,17233.0,877745.0,13059.0,,2181169.0,Lamar Jackson,BAL,QB,13593.0,weighted,3869.4455357819,185.718192866249,33.6211283604695,3.41545892646515,7.8596819386596,1.54047891761752,844.44843619841,60.3008466807254,3.85080651268459,0.713107887097258,4.69824876940553,0.345071706931211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997-01-07,2018.0,Q,Foot,2025.0,0.0,QB,BAL,372.0,19.2,16.4,347.0,401.0,84.9,78.2,88.5,19.0,24.0,17.0,2.0,2.0,19.9,31.1,9.0,0,,21.88235294117647,1
4426348,Jayden Daniels,QB,bab8c65a-9fff-410d-8e34-dc2f636d890e,40896.0,2025.0,1161228.0,210.0,11566.0,,16581.0,17692.0,,Jayden Daniels,2.0,00-0039910,24.7,1.0,,1552.0,jayden daniels,WAS,2.0,76.0,4426348.0,jayden-daniels-1,,LSU,2024.0,40896.0,2000-12-18,DaniJa02,22902.0,0.0,,,3123337.0,Jayden Daniels,WAS,QB,16581.0,weighted,3828.67608481636,164.759580252497,27.7257478227944,2.72715122215845,10.3466338508141,1.36065565136817,795.24803483529,111.696014252649,5.92926921620598,1.08797946513571,1.56950965543355,0.783215959340901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000-12-18,2024.0,,,,,QB,WAS,355.0,20.4,4.95,332.0,386.0,68.6,63.1,73.3,32.0,35.0,28.0,3.0,2.0,36.5,21.4,11.0,0,,20.88235294117647,1
4040715,Jalen Hurts,QB,64bd0f02-6a5d-407e-98f1-fd02048ea21d,32723.0,2025.0,913271.0,223.0,6904.0,40291.0,14783.0,14416.0,21831.0,Jalen Hurts,21.0,00-0036389,27.0,2.0,JalenHurts,595.0,jalen hurts,PHI,53.0,73.0,4040715.0,jalen-hurts-1,,Oklahoma,2020.0,32723.0,1998-08-07,HurtJa00,19275.0,0.0,,,2240246.0,Jalen Hurts,PHI,QB,14783.0,weighted,3451.58748201439,250.184192064847,23.4448239303294,2.28910945480742,8.16839076107535,1.5813631500637,646.892654297615,74.3362774299075,12.9491556228701,1.19576293383089,3.76038432411965,0.344181520637788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970-01-01,2020.0,,,,,QB,PHI,350.0,10.8,10.5,336.0,366.0,63.6,67.3,53.8,35.0,28.0,37.0,4.0,3.0,30.3,27.0,1.0,0,,20.58823529411765,1
3915511,Joe Burrow,QB,3023ac10-4e7f-425f-9fc5-2b8e6332c92e,32671.0,2025.0,878785.0,215.0,6770.0,28022.0,14777.0,14442.0,21693.0,Joe Burrow,1.0,00-0036442,28.7,1.0,Joe_Burrow10,601.0,joe burrow,CIN,1.0,76.0,3915511.0,joe-burrow-1,,LSU,2020.0,32671.0,1996-12-10,BurrJo01,19196.0,0.0,,,2179798.0,Joe Burrow,CIN,QB,14777.0,weighted,4651.16054524801,183.554631542713,37.7623248769406,3.60985000294558,10.3968496781522,1.45539438553477,188.324399848542,20.048569381632,2.04472548277168,0.691897723334343,3.77276599772813,0.363529492202325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970-01-01,2020.0,,,,,QB,CIN,340.0,17.5,23.4,314.0,360.0,53.1,44.9,47.3,41.0,48.0,39.0,5.0,4.0,32.4,22.9,3.0,0,,20.0,1
3139477,Patrick Mahomes,QB,11cad59d-90dd-449c-a839-dddaba4fe16c,30123.0,2025.0,839031.0,225.0,4046.0,11765.0,13116.0,11839.0,18890.0,Patrick Mahomes,10.0,00-0033873,29.9,1.0,,272.0,patrick mahomes,KCC,10.0,74.0,3139477.0,patrick-mahomes-1,,Texas Tech,2017.0,30123.0,1995-09-17,MahoPa00,16413.0,839031.0,12142.0,,2142052.0,Patrick Mahomes,KC,QB,13116.0,weighted,4191.36788337751,244.088906581801,31.4563120030292,2.7632678723983,11.828337750852,0.670635274263689,357.513775085195,51.6190349913671,2.50271109428247,0.689278831763094,2.04975388110564,0.0754446923489083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017.0,,,,,QB,KC,316.0,13.8,8.15,297.0,335.0,29.7,28.2,22.5,58.0,61.0,60.0,6.0,4.0,43.2,19.8,14.0,0,,18.58823529411765,1
3917315,Kyler Murray,QB,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,31833.0,2025.0,879799.0,207.0,5849.0,38334.0,14056.0,13613.0,20889.0,Kyler Murray,1.0,00-0035228,28.0,1.0,,379.0,kyler murray,ARI,1.0,70.0,3917315.0,kyler-murray-1,,Oklahoma,2019.0,31833.0,1997-08-07,MurrKy00,18600.0,879799.0,13950.0,,2180829.0,Kyler Murray,ARI,QB,14056.0,weighted,3804.39747065506,172.230931439768,25.2828246876183,4.19719739049797,11.1183036728512,0.865779912100949,550.385740249905,32.2874219711716,4.83216963271488,0.682397628652983,3.38194812570996,0.334529480988077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970-01-01,2019.0,,,,,QB,ARI,308.0,19.0,0.895,285.0,336.0,21.6,15.7,23.5,66.0,70.0,58.0,7.0,5.0,79.4,8.91,51.0,0,,18.11764705882353,1
3052587,Baker Mayfield,QB,30198d30-9769-4e10-ac86-b4c91d940802,30971.0,2025.0,748070.0,215.0,4892.0,46518.0,13590.0,12619.0,19790.0,Baker Mayfield,1.0,00-0034855,30.4,1.0,,215.0,baker mayfield,TBB,1.0,73.0,3052587.0,baker-mayfield-1,,Oklahoma,2018.0,30971.0,1995-04-14,MayfBa00,17237.0,748070.0,13072.0,,2080032.0,Baker Mayfield,TB,QB,13590.0,weighted,4192.3711397198,121.252750559284,33.4051268458917,3.00664080599566,14.5628019689512,1.65388564193213,283.75831124574,35.8371915028845,2.35133661491859,0.467008565731279,3.61512684589171,0.281716432603377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-04-14,2018.0,,,,,QB,TB,307.0,16.5,4.41,285.0,326.0,20.7,15.6,12.9,68.0,71.0,73.0,8.0,5.0,65.7,10.6,29.0,0,,18.058823529411764,1
4426338,Bo Nix,QB,f056c8ed-6ee5-492c-af11-3f7e3d97195c,40875.0,2025.0,1161899.0,217.0,11563.0,,16582.0,16995.0,,Bo Nix,12.0,00-0039732,25.5,1.0,,1553.0,bo nix,DEN,12.0,74.0,4426338.0,bo-nix-1,,Oregon,2024.0,40875.0,2000-02-25,NixxBo00,22910.0,0.0,,,3121193.0,Bo Nix,DEN,QB,16582.0,weighted,3786.35703142749,159.066139519861,28.4396819386596,3.30528022691315,12.1591594093147,0.968100942142334,440.360416508898,32.9196819522756,3.48494509655434,0.801072964413737,1.40165656948126,0.834375484172218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000-02-25,2024.0,,,,,QB,DEN,303.0,16.5,5.74,277.0,326.0,16.3,7.77,13.6,76.0,84.0,71.0,9.0,5.0,75.7,8.77,26.0,0,,17.823529411764707,1
4430807,Bijan Robinson,RB,f78d68c2-f9da-48e7-b954-26b69efd828d,40055.0,2025.0,1228244.0,215.0,9509.0,,16161.0,16739.0,,Bijan Robinson,8.0,00-0038542,23.6,1.0,,1414.0,bijan robinson,ATL,8.0,71.0,4430807.0,bijan-robinson-1,,Texas,2023.0,40055.0,2002-01-30,RobiBi01,23133.0,0.0,,,3168163.0,Bijan Robinson,ATL,RB,16161.0,weighted,,,,,,,1447.35419159409,101.098185311562,11.9750675010004,0.962584467894575,1.34204846648997,0.309400434247398,,,,,59.8433472169633,4.01763114839161,450.590018932223,29.2604856867617,2.26854476707983,0.555680030491712,,,,,,,,,,,,,,,,,,,,,,,,,2002-01-30,2023.0,,,,,RB,ATL,302.0,18.9,3.4,282.0,334.0,170.0,177.0,173.0,1.0,2.0,1.0,1.0,1.0,3.33,59.9,11.0,0,,17.764705882352942,1
3929630,Saquon Barkley,RB,9811b753-347c-467a-b3cb-85937e71e2b9,30972.0,2025.0,883302.0,233.0,4866.0,45791.0,13604.0,12507.0,19766.0,Saquon Barkley,2.0,00-0034844,28.5,1.0,,1.0,saquon barkley,PHI,2.0,72.0,3929630.0,saquon-barkley-1,,Penn State,2018.0,30972.0,1997-02-09,BarkSa00,17240.0,883302.0,13048.0,,2185957.0,Saquon Barkley,PHI,RB,13604.0,weighted,,,,,,,1674.04929193487,85.9448216724705,11.8673831213667,1.60428178606678,1.31413290420295,0.325735318070992,,,,,40.8580461946232,6.96272223580237,310.969026883756,47.6225736899693,1.93194289150723,0.426313117018704,,,,,,,,,,,,,,,,,,,,,,,,,1997-02-07,2018.0,,,,,RB,PHI,299.0,9.29,7.8,284.0,312.0,166.0,179.0,150.0,2.0,1.0,2.0,2.0,1.0,4.95,55.8,1.0,0,,17.58823529411765,1
4362628,Ja'Marr Chase,WR,fa99e984-d63b-4ef4-a164-407f68a7eeaf,33393.0,2025.0,1109979.0,205.0,7564.0,84270.0,15281.0,15183.0,,Ja'Marr Chase,5.0,00-0036900,25.5,1.0,,1004.0,jamarr chase,CIN,5.0,72.0,4362628.0,jamarr-chase-1,,LSU,2021.0,33393.0,2000-03-01,ChasJa00,19788.0,0.0,,,2966320.0,Ja'Marr Chase,CIN,WR,15281.0,weighted,,,,,,,13.5157468761833,9.24638479091367,0.0,0.0,0.373116243847028,0.311394477377182,,,,,120.587572889057,7.2315584156854,1589.33574403635,84.7411413831587,13.1188262021961,2.14385953609847,,,,,,,,,,,,,,,,,,,,,,,,,1970-01-01,2021.0,,,,,WR,CIN,299.0,22.4,34.5,273.0,329.0,136.0,134.0,130.0,4.0,6.0,5.0,1.0,1.0,3.05,61.2,14.0,0,,17.58823529411765,1
4361741,Brock Purdy,QB,d5aef708-ad61-4ab8-a637-62ff96e92040,34218.0,2025.0,1121761.0,220.0,8183.0,,15698.0,15834.0,,Brock Purdy,41.0,00-0037834,25.7,7.0,,1214.0,brock purdy,SFO,262.0,73.0,4361741.0,brock-purdy-1,,Iowa State,2022.0,34218.0,1999-12-27,PurdBr00,19797.0,0.0,,,2961306.0,Brock Purdy,SF,QB,15698.0,weighted,4211.47059447179,248.871213161692,27.8779174555093,2.4238479260429,12.3142446043165,0.941408213805093,276.528156001515,23.8413176654384,3.25790988262022,0.735807498993763,2.62080651268459,0.278982830446839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-12-27,2022.0,,,,,QB,SF,297.0,11.3,7.52,280.0,314.0,10.5,10.7,1.68,80.0,78.0,98.0,10.0,6.0,91.5,6.41,63.0,0,,17.470588235294116,1
4429795,Jahmyr Gibbs,RB,fef9457e-6497-47de-9bf2-cc3b95929375,40059.0,2025.0,1214154.0,202.0,9221.0,,16162.0,16808.0,,Jahmyr Gibbs,12.0,00-0039139,23.4,1.0,,1415.0,jahmyr gibbs,DET,12.0,69.0,4429795.0,jahmyr-gibbs-1,,Alabama,2023.0,40059.0,2002-03-20,GibbJa01,22968.0,0.0,,,3162723.0,Jahmyr Gibbs,DET,RB,16162.0,weighted,,,,,,,1262.60329420674,63.5124839147533,12.0574112868444,2.07848365160834,1.57775463839455,0.300648732888504,,,,,57.7301779628929,3.78988292624326,506.449526694434,42.5916857024395,2.72377008384849,0.657386516179914,,,,,,,,,,,,,,,,,,,,,,,,,2002-03-20,2023.0,,,,,RB,DET,291.0,11.3,25.5,274.0,306.0,158.0,169.0,145.0,3.0,3.0,3.0,3.0,2.0,6.21,53.3,1.0,0,,17.11764705882353,1
