player_id,name_x,pff_id,pfr_id,age,rotowire_id,swish_id,draft_pick,fantasypros_id,twitter_username,weight,fantasy_data_id,draft_ovr,db_season,fleaflicker_id,cfbref_id,cbs_id,position_x,sportradar_id,stats_global_id,espn_id,team_x,draft_year_x,stats_id,merge_name,rotoworld_id,draft_round,ktc_id,nfl_id,height,name_y,gsis_id,birthdate_x,college,sleeper_id,mfl_id,yahoo_id,Row,player,team_y,position_y,id,avg_type,pass_yds,pass_yds_sd,pass_tds,pass_tds_sd,pass_int,pass_int_sd,rush_att,rush_att_sd,rush_yds,rush_yds_sd,rush_tds,rush_tds_sd,fumbles_lost,fumbles_lost_sd,two_pts,two_pts_sd,return_tds,return_tds_sd,rec,rec_sd,rec_yds,rec_yds_sd,rec_tds,rec_tds_sd,return_yds,return_yds_sd,idp_solo,idp_solo_sd,idp_sack,idp_sack_sd,idp_int,idp_int_sd,idp_pd,idp_pd_sd,idp_td,idp_td_sd,birthdate_y,draft_year_y,injury_status,injury_details,season_year,week,Unnamed: 0,position,team,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,position_rank,tier,adp,aav,uncertainty,unique_player_id,same_name_group,pick_number,owner,PPG,depth
3916387,Lamar Jackson,46416.0,JackLa00,29.6,12561.0,877745.0,32.0,17233.0,,205.0,19781.0,32.0,2026.0,,lamar-jackson-1,2181169.0,QB,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,877745.0,3916387.0,BAL,2018.0,31002.0,lamar jackson,13059.0,1.0,372.0,46101.0,74.0,Lamar Jackson,00-0034796,1997-01-07,Louisville,4881.0,13593.0,31002.0,15.0,Lamar Jackson,BAL,QB,13593.0,robust,3850.5,205.3401,33.675,3.33585,7.775,1.85325,138.5,4.67019000000001,849.0,25.2042,3.95,0.0741300000000001,4.575,0.0555975000000001,0.0,,0.0,,,,,,,,,,,,,,,,,,,,1997-01-07,2018.0,,,,,28.0,QB,BAL,544.0,30.0,20.0,512.0,577.0,117.0,105.0,117.0,28.0,33.0,28.0,1.0,1.0,19.0,32.4,16.0,Lamar Jackson_QB_BAL,Lamar Jackson_BAL,0,,32.0,1
3915239,Josh Hines-Allen,50235.0,AlleJo03,29.1,13642.0,881646.0,7.0,18201.0,,255.0,20737.0,7.0,2026.0,,josh-allen-6,2184628.0,DE,dd7be5f3-c615-4621-92e1-2434519cb1f9,881646.0,3915239.0,JAC,2019.0,31839.0,josh hines-allen,14024.0,1.0,,47790.0,77.0,Josh Hines-Allen,00-0035642,1997-07-13,Kentucky,5840.0,14167.0,31839.0,558.0,Josh Allen,JAC,DL,14167.0,robust,,,,,,,,,,,,,,,,,,,,,,,,,,,37.55,0.667169999999999,,,0.8,0.29652,1.8,0.29652,0.0,0.0,1970-01-01,2019.0,,,,,35.0,QB,BUF,524.0,30.4,1.88,487.0,554.0,96.8,80.8,94.7,35.0,44.0,35.0,2.0,1.0,18.4,37.1,6.0,Josh Hines-Allen_QB_JAC,Josh Hines-Allen_JAC,0,,30.823529411764707,1
3918298,Josh Allen,46601.0,AlleJo02,30.2,12483.0,868199.0,7.0,17298.0,,237.0,19801.0,7.0,2026.0,,josh-allen-7,2181054.0,QB,3069db07-aa43-4503-ab11-2ae5c0002721,868199.0,3918298.0,BUF,2018.0,30977.0,josh allen,13045.0,1.0,365.0,46076.0,77.0,Josh Allen,00-0034857,1996-05-21,Wyoming,4984.0,13589.0,30977.0,12.0,Josh Allen,BUF,QB,13589.0,robust,3861.5,107.4885,29.575,2.44629,10.0,1.11195,111.625,10.22994,560.25,34.8411,11.4,1.4826,2.75625,0.2409225,0.0,,0.0,,,,,,,,,,,,,,,,,,,,1996-05-21,2018.0,,,,,35.0,QB,BUF,524.0,30.4,1.88,487.0,554.0,96.8,80.8,94.7,35.0,44.0,35.0,2.0,1.0,18.4,37.1,6.0,Josh Allen_QB_BUF,Josh Allen_BUF,0,,30.823529411764707,1
4426348,Jayden Daniels,97993.0,DaniJa02,25.6,17692.0,1161228.0,2.0,22902.0,,210.0,23235.0,2.0,2026.0,,jayden-daniels-1,3123337.0,QB,bab8c65a-9fff-410d-8e34-dc2f636d890e,0.0,4426348.0,WAS,2024.0,40896.0,jayden daniels,,1.0,1552.0,57123.0,76.0,Jayden Daniels,00-0039910,2000-12-18,LSU,11566.0,16581.0,40896.0,18.0,Jayden Daniels,WAS,QB,16581.0,robust,3794.275,157.1556,27.5,2.2239,10.45,0.7413,146.2,7.413,814.0,51.1497,5.9,0.7413,1.675,0.5003775,0.0,,0.0,,,,,,,,,,,,,,,,,,,,2000-12-18,2024.0,,,,,36.0,QB,WAS,522.0,32.2,18.2,490.0,556.0,94.9,83.6,96.4,36.0,41.0,34.0,3.0,2.0,35.3,22.5,19.0,Jayden Daniels_QB_WAS,Jayden Daniels_WAS,0,,30.705882352941178,1
4040715,Jalen Hurts,40291.0,HurtJa00,28.0,14416.0,913271.0,21.0,19275.0,JalenHurts,223.0,21831.0,53.0,2026.0,,jalen-hurts-1,2240246.0,QB,64bd0f02-6a5d-407e-98f1-fd02048ea21d,0.0,4040715.0,PHI,2020.0,32723.0,jalen hurts,,2.0,595.0,52461.0,73.0,Jalen Hurts,00-0036389,1998-08-07,Oklahoma,6904.0,14783.0,32723.0,28.0,Jalen Hurts,PHI,QB,14783.0,robust,3430.05,175.76223,22.925,1.26021,8.0,1.4826,150.7,4.15128000000002,652.25,63.7518,13.0,1.4826,3.80625,0.0926625,0.0,,0.0,,,,,,,,,,,,,,,,,,,,1970-01-01,2020.0,,,,,48.0,QB,PHI,504.0,9.41,20.0,480.0,527.0,76.7,73.6,67.9,49.0,53.0,50.0,4.0,3.0,30.4,25.5,1.0,Jalen Hurts_QB_PHI,Jalen Hurts_PHI,0,,29.647058823529413,1
3915511,Joe Burrow,28022.0,BurrJo01,29.7,14442.0,878785.0,1.0,19196.0,Joe_Burrow10,215.0,21693.0,1.0,2026.0,,joe-burrow-1,2179798.0,QB,3023ac10-4e7f-425f-9fc5-2b8e6332c92e,0.0,3915511.0,CIN,2020.0,32671.0,joe burrow,,1.0,601.0,52409.0,76.0,Joe Burrow,00-0036442,1996-12-10,LSU,6770.0,14777.0,32671.0,1.0,Joe Burrow,CIN,QB,14777.0,robust,4623.5,190.5141,37.5,3.7065,10.3,1.4826,50.4478162323089,4.29954,191.25,18.45837,2.0,0.37065,3.78125,0.0185324999999999,0.0,,0.0,,,,,,,,,,,,,,,,,,,,1970-01-01,2020.0,,,,,65.0,QB,CIN,484.0,29.2,32.8,450.0,513.0,56.8,43.4,53.6,65.0,76.0,61.0,5.0,4.0,32.1,22.4,13.0,Joe Burrow_QB_CIN,Joe Burrow_CIN,0,,28.470588235294116,1
3929630,Saquon Barkley,45791.0,BarkSa00,29.5,12507.0,883302.0,2.0,17240.0,,233.0,19766.0,2.0,2026.0,,saquon-barkley-1,2185957.0,RB,9811b753-347c-467a-b3cb-85937e71e2b9,883302.0,3929630.0,PHI,2018.0,30972.0,saquon barkley,13048.0,1.0,1.0,46071.0,72.0,Saquon Barkley,00-0034844,1997-02-09,Penn State,4866.0,13604.0,30972.0,84.0,Saquon Barkley,PHI,RB,13604.0,robust,,,,,,,329.666295590337,5.21491031553331,1699.0,80.8017,12.25,0.889559999999999,1.35,0.0370649999999999,0.0,,0.0,,38.825,4.15128,296.55,29.80026,2.0,0.0,0.0,0.0,,,,,,,,,,,1997-02-07,2018.0,,,,,1.0,RB,PHI,482.0,9.49,6.41,464.0,500.0,266.0,290.0,235.0,1.0,1.0,2.0,1.0,1.0,5.79,51.8,3.0,Saquon Barkley_RB_PHI,Saquon Barkley_PHI,0,,28.352941176470587,1
4430807,Bijan Robinson,123126.0,RobiBi01,24.5,16739.0,1228244.0,8.0,23133.0,,215.0,23189.0,8.0,2026.0,,bijan-robinson-1,3168163.0,RB,f78d68c2-f9da-48e7-b954-26b69efd828d,0.0,4430807.0,ATL,2023.0,40055.0,bijan robinson,,1.0,1414.0,55872.0,71.0,Bijan Robinson,00-0038542,2002-01-30,Texas,9509.0,16161.0,40055.0,87.0,Bijan Robinson,ATL,RB,16161.0,robust,,,,,,,299.15,12.988510903326,1407.75,48.9258,11.925,0.81543,1.375,0.0185324999999999,0.0,,0.0,,60.475,4.96671,453.8,33.95154,2.05,0.0,0.0,0.0,,,,,,,,,,,2002-01-30,2023.0,,,,,2.0,RB,ATL,476.0,19.6,43.9,453.0,534.0,260.0,280.0,269.0,2.0,2.0,1.0,2.0,2.0,3.61,55.1,11.0,Bijan Robinson_RB_ATL,Bijan Robinson_ATL,0,,28.0,1
3139477,Patrick Mahomes,11765.0,MahoPa00,30.9,11839.0,839031.0,10.0,16413.0,,225.0,18890.0,10.0,2026.0,,patrick-mahomes-1,2142052.0,QB,11cad59d-90dd-449c-a839-dddaba4fe16c,839031.0,3139477.0,KCC,2017.0,30123.0,patrick mahomes,12142.0,1.0,272.0,44822.0,74.0,Patrick Mahomes,00-0033873,1995-09-17,Texas Tech,4046.0,13116.0,30123.0,9.0,Patrick Mahomes,KC,QB,13116.0,robust,4231.5,54.1149,31.0,1.4826,12.0,0.0,69.2330180450762,4.05337489273995,342.25,13.3434,2.45,0.14826,2.05625,0.0555975000000001,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,2017.0,,,,,99.0,QB,KC,451.0,13.2,7.12,427.0,473.0,23.9,20.2,13.5,98.0,101.0,108.0,6.0,4.0,42.7,21.9,10.0,Patrick Mahomes_QB_KCC,Patrick Mahomes_KCC,0,,26.529411764705884,1
3052587,Baker Mayfield,46518.0,MayfBa00,31.3,12619.0,748070.0,1.0,17237.0,,215.0,19790.0,1.0,2026.0,,baker-mayfield-1,2080032.0,QB,30198d30-9769-4e10-ac86-b4c91d940802,748070.0,3052587.0,TBB,2018.0,30971.0,baker mayfield,13072.0,1.0,215.0,46070.0,73.0,Baker Mayfield,00-0034855,1995-04-14,Oklahoma,4892.0,13590.0,30971.0,6.0,Baker Mayfield,TB,QB,13590.0,robust,4225.5,106.0059,33.75,2.9652,14.075,1.03782,61.0,2.07564,282.25,48.1845,2.3,0.0741300000000001,3.6625,0.0370650000000002,0.0,,0.0,,,,,,,,,,,,,,,,,,,,1995-04-14,2018.0,,,,,106.0,QB,TB,444.0,23.3,7.73,420.0,469.0,16.8,13.5,9.76,105.0,115.0,120.0,7.0,5.0,65.2,10.6,48.0,Baker Mayfield_QB_TBB,Baker Mayfield_TBB,0,,26.11764705882353,1
